pop1,pop2,k1,k2
0,1000,-1.00,12.91
0,1000,-1.00,11.61
0,1000,-1.00,10.26
0,1000,-1.00,10.04
0,1000,-1.00,11.87
0,1000,-1.00,10.18
0,1000,-1.00,8.71
0,1000,-1.00,12.30
0,1000,-1.00,9.33
0,1000,-1.00,13.93
0,1000,-1.00,12.79
0,1000,-1.00,10.23
0,1000,-1.00,11.68
0,1000,-1.00,10.29
0,1000,-1.00,8.04
0,1000,-1.00,9.82
0,1000,-1.00,10.11
0,1000,-1.00,12.56
0,1000,-1.00,11.23
0,1000,-1.00,11.35
0,1000,-1.00,13.70
0,1000,-1.00,11.32
0,1000,-1.00,11.50
0,1000,-1.00,11.10
0,1000,-1.00,8.78
0,1000,-1.00,11.61
0,1000,-1.00,8.27
0,1000,-1.00,8.49
0,1000,-1.00,12.30
0,1000,-1.00,11.63
0,1000,-1.00,8.73
0,1000,-1.00,9.46
0,1000,-1.00,11.45
0,1000,-1.00,11.30
0,1000,-1.00,9.56
0,1000,-1.00,9.55
0,1000,-1.00,11.11
0,1000,-1.00,10.18
0,1000,-1.00,8.48
0,1000,-1.00,9.44
0,1000,-1.00,9.67
0,1000,-1.00,12.69
0,1000,-1.00,11.55
0,1000,-1.00,9.62
0,1000,-1.00,11.40
0,1000,-1.00,11.09
0,1000,-1.00,9.22
0,1000,-1.00,15.68
0,1000,-1.00,12.57
0,1000,-1.00,10.56
0,1000,-1.00,9.07
0,1000,-1.00,9.66
0,1000,-1.00,11.10
0,1000,-1.00,10.66
1000,0,17.74,-1.00
0,1000,-1.00,13.31
0,1000,-1.00,11.77
0,1000,-1.00,10.27
0,1000,-1.00,9.83
0,1000,-1.00,9.02
0,1000,-1.00,11.07
0,1000,-1.00,10.30
0,1000,-1.00,10.97
0,1000,-1.00,11.96
0,1000,-1.00,10.56
0,1000,-1.00,9.59
0,1000,-1.00,10.35
0,1000,-1.00,9.90
0,1000,-1.00,10.17
0,1000,-1.00,10.06
0,1000,-1.00,9.12
0,1000,-1.00,9.74
0,1000,-1.00,9.94
0,1000,-1.00,9.94
0,1000,-1.00,11.24
0,1000,-1.00,9.93
0,1000,-1.00,11.95
0,1000,-1.00,9.15
0,1000,-1.00,14.28
0,1000,-1.00,11.03
0,1000,-1.00,10.93
0,1000,-1.00,9.36
0,1000,-1.00,14.81
0,1000,-1.00,11.05
0,1000,-1.00,10.97
1000,0,20.61,-1.00
0,1000,-1.00,10.60
0,1000,-1.00,17.49
0,1000,-1.00,9.39
0,1000,-1.00,11.10
0,1000,-1.00,11.89
0,1000,-1.00,10.57
0,1000,-1.00,9.26
0,1000,-1.00,9.93
0,1000,-1.00,9.90
0,1000,-1.00,10.34
0,1000,-1.00,15.30
0,1000,-1.00,9.53
0,1000,-1.00,10.19
0,1000,-1.00,10.25
0,1000,-1.00,10.75
0,1000,-1.00,11.62
0,1000,-1.00,10.49
0,1000,-1.00,8.35
0,1000,-1.00,10.21
0,1000,-1.00,12.10
0,1000,-1.00,10.78
0,1000,-1.00,10.43
0,1000,-1.00,10.08
0,1000,-1.00,11.58
0,1000,-1.00,9.96
0,1000,-1.00,10.83
0,1000,-1.00,9.32
0,1000,-1.00,12.37
0,1000,-1.00,9.65
0,1000,-1.00,12.36
0,1000,-1.00,10.42
0,1000,-1.00,10.28
0,1000,-1.00,10.48
0,1000,-1.00,11.39
0,1000,-1.00,9.99
0,1000,-1.00,10.45
0,1000,-1.00,8.81
0,1000,-1.00,14.05
0,1000,-1.00,10.48
0,1000,-1.00,9.42
0,1000,-1.00,12.60
0,1000,-1.00,10.40
0,1000,-1.00,9.87
0,1000,-1.00,9.77
0,1000,-1.00,10.37
0,1000,-1.00,9.90
0,1000,-1.00,10.02
0,1000,-1.00,9.16
1000,0,13.16,-1.00
0,1000,-1.00,11.27
0,1000,-1.00,13.74
0,1000,-1.00,13.32
0,1000,-1.00,11.20
0,1000,-1.00,11.70
0,1000,-1.00,11.03
0,1000,-1.00,12.70
1000,0,15.12,-1.00
0,1000,-1.00,11.20
0,1000,-1.00,10.72
0,1000,-1.00,12.05
0,1000,-1.00,12.72
0,1000,-1.00,11.97
0,1000,-1.00,9.94
0,1000,-1.00,10.42
0,1000,-1.00,11.51
0,1000,-1.00,9.81
0,1000,-1.00,14.57
0,1000,-1.00,12.68
0,1000,-1.00,14.12
0,1000,-1.00,12.83
0,1000,-1.00,11.71
0,1000,-1.00,11.45
0,1000,-1.00,10.47
0,1000,-1.00,9.57
0,1000,-1.00,11.12
0,1000,-1.00,10.53
0,1000,-1.00,9.36
0,1000,-1.00,10.85
0,1000,-1.00,10.66
0,1000,-1.00,10.07
0,1000,-1.00,13.35
0,1000,-1.00,10.76
0,1000,-1.00,11.54
0,1000,-1.00,10.43
0,1000,-1.00,11.17
0,1000,-1.00,9.76
0,1000,-1.00,11.16
0,1000,-1.00,10.79
0,1000,-1.00,14.49
0,1000,-1.00,9.69
0,1000,-1.00,10.05
0,1000,-1.00,9.37
0,1000,-1.00,11.76
0,1000,-1.00,9.73
0,1000,-1.00,10.16
0,1000,-1.00,10.45
0,1000,-1.00,8.85
0,1000,-1.00,10.71
0,1000,-1.00,9.25
0,1000,-1.00,9.87
0,1000,-1.00,10.13
0,1000,-1.00,10.61
0,1000,-1.00,13.20
0,1000,-1.00,13.44
0,1000,-1.00,9.37
0,1000,-1.00,11.96
0,1000,-1.00,11.20
0,1000,-1.00,9.29
0,1000,-1.00,9.16
0,1000,-1.00,13.44
0,1000,-1.00,11.71
0,1000,-1.00,10.30
0,1000,-1.00,12.90
0,1000,-1.00,15.04
0,1000,-1.00,10.31
0,1000,-1.00,10.34
0,1000,-1.00,9.13
0,1000,-1.00,9.62
0,1000,-1.00,9.70
0,1000,-1.00,9.81
0,1000,-1.00,11.81
0,1000,-1.00,9.51
0,1000,-1.00,11.74
0,1000,-1.00,12.45
0,1000,-1.00,18.14
0,1000,-1.00,9.55
0,1000,-1.00,13.48
0,1000,-1.00,9.64
0,1000,-1.00,11.22
0,1000,-1.00,10.28
0,1000,-1.00,8.56
0,1000,-1.00,8.32
0,1000,-1.00,8.49
0,1000,-1.00,10.15
0,1000,-1.00,8.61
0,1000,-1.00,10.94
0,1000,-1.00,9.79
0,1000,-1.00,28.63
0,1000,-1.00,13.57
0,1000,-1.00,9.92
0,1000,-1.00,11.69
0,1000,-1.00,12.82
1000,0,14.36,-1.00
0,1000,-1.00,12.00
0,1000,-1.00,9.81
0,1000,-1.00,10.48
0,1000,-1.00,11.58
0,1000,-1.00,11.21
0,1000,-1.00,10.79
0,1000,-1.00,10.84
0,1000,-1.00,10.27
0,1000,-1.00,10.08
0,1000,-1.00,11.01
0,1000,-1.00,9.96
0,1000,-1.00,8.90
0,1000,-1.00,12.23
0,1000,-1.00,10.04
0,1000,-1.00,11.62
0,1000,-1.00,12.84
0,1000,-1.00,11.22
0,1000,-1.00,12.12
0,1000,-1.00,10.51
0,1000,-1.00,10.24
0,1000,-1.00,12.72
0,1000,-1.00,11.73
0,1000,-1.00,11.66
0,1000,-1.00,8.55
0,1000,-1.00,11.30
0,1000,-1.00,9.60
0,1000,-1.00,9.07
0,1000,-1.00,9.85
0,1000,-1.00,12.89
0,1000,-1.00,13.80
0,1000,-1.00,11.74
0,1000,-1.00,10.15
0,1000,-1.00,9.65
0,1000,-1.00,11.53
0,1000,-1.00,12.42
0,1000,-1.00,18.00
0,1000,-1.00,9.28
0,1000,-1.00,10.43
0,1000,-1.00,11.26
0,1000,-1.00,9.05
0,1000,-1.00,11.00
0,1000,-1.00,14.91
0,1000,-1.00,10.29
0,1000,-1.00,15.28
0,1000,-1.00,10.68
0,1000,-1.00,10.40
0,1000,-1.00,10.62
0,1000,-1.00,17.32
0,1000,-1.00,11.33
0,1000,-1.00,9.13
0,1000,-1.00,13.31
0,1000,-1.00,11.40
0,1000,-1.00,12.47
0,1000,-1.00,10.07
0,1000,-1.00,11.22
1000,0,22.01,-1.00
1000,0,12.31,-1.00
0,1000,-1.00,11.06
0,1000,-1.00,10.47
0,1000,-1.00,11.33
0,1000,-1.00,9.46
0,1000,-1.00,9.72
0,1000,-1.00,14.71
0,1000,-1.00,9.52
0,1000,-1.00,11.31
0,1000,-1.00,11.15
0,1000,-1.00,12.79
0,1000,-1.00,9.90
0,1000,-1.00,9.14
0,1000,-1.00,9.73
0,1000,-1.00,13.65
0,1000,-1.00,9.63
0,1000,-1.00,9.60
1000,0,15.51,-1.00
0,1000,-1.00,10.37
0,1000,-1.00,9.59
0,1000,-1.00,10.19
0,1000,-1.00,10.27
0,1000,-1.00,10.12
0,1000,-1.00,10.44
0,1000,-1.00,10.10
0,1000,-1.00,11.02
0,1000,-1.00,11.13
0,1000,-1.00,15.77
0,1000,-1.00,9.65
0,1000,-1.00,8.87
0,1000,-1.00,10.04
0,1000,-1.00,8.55
0,1000,-1.00,8.88
0,1000,-1.00,12.63
0,1000,-1.00,9.26
0,1000,-1.00,9.51
0,1000,-1.00,9.67
0,1000,-1.00,11.35
0,1000,-1.00,9.56
0,1000,-1.00,8.96
0,1000,-1.00,9.50
1000,0,9.95,-1.00
0,1000,-1.00,11.54
0,1000,-1.00,12.58
0,1000,-1.00,10.33
0,1000,-1.00,13.24
0,1000,-1.00,10.55
0,1000,-1.00,9.45
0,1000,-1.00,10.22
1000,0,11.17,-1.00
0,1000,-1.00,9.27
0,1000,-1.00,12.05
1000,0,9.54,-1.00
0,1000,-1.00,10.46
0,1000,-1.00,10.50
0,1000,-1.00,10.39
0,1000,-1.00,11.87
0,1000,-1.00,11.22
0,1000,-1.00,10.04
0,1000,-1.00,10.37
0,1000,-1.00,10.95
0,1000,-1.00,10.19
0,1000,-1.00,10.01
0,1000,-1.00,9.43
0,1000,-1.00,15.25
0,1000,-1.00,10.70
0,1000,-1.00,9.79
0,1000,-1.00,10.31
0,1000,-1.00,11.24
0,1000,-1.00,10.24
0,1000,-1.00,9.72
0,1000,-1.00,12.42
0,1000,-1.00,13.06
0,1000,-1.00,16.67
0,1000,-1.00,10.59
0,1000,-1.00,9.43
0,1000,-1.00,9.49
1000,0,19.28,-1.00
0,1000,-1.00,11.27
0,1000,-1.00,11.08
0,1000,-1.00,9.97
0,1000,-1.00,8.15
0,1000,-1.00,13.40
0,1000,-1.00,10.88
0,1000,-1.00,12.11
0,1000,-1.00,9.58
0,1000,-1.00,9.84
0,1000,-1.00,9.81
0,1000,-1.00,10.76
0,1000,-1.00,13.02
0,1000,-1.00,9.52
0,1000,-1.00,9.19
0,1000,-1.00,9.61
0,1000,-1.00,13.04
0,1000,-1.00,9.50
0,1000,-1.00,15.85
0,1000,-1.00,13.47
0,1000,-1.00,9.79
0,1000,-1.00,9.28
0,1000,-1.00,10.88
0,1000,-1.00,9.09
0,1000,-1.00,11.43
0,1000,-1.00,11.73
0,1000,-1.00,9.32
0,1000,-1.00,11.07
0,1000,-1.00,10.92
0,1000,-1.00,9.26
0,1000,-1.00,9.65
0,1000,-1.00,9.27
0,1000,-1.00,14.04
0,1000,-1.00,9.76
0,1000,-1.00,12.30
0,1000,-1.00,9.38
0,1000,-1.00,10.28
0,1000,-1.00,12.10
0,1000,-1.00,10.46
0,1000,-1.00,12.19
0,1000,-1.00,9.85
0,1000,-1.00,11.19
0,1000,-1.00,11.64
0,1000,-1.00,9.65
0,1000,-1.00,9.33
0,1000,-1.00,9.34
0,1000,-1.00,10.57
0,1000,-1.00,9.83
0,1000,-1.00,10.27
0,1000,-1.00,11.79
0,1000,-1.00,11.59
0,1000,-1.00,10.63
0,1000,-1.00,10.64
1000,0,16.44,-1.00
0,1000,-1.00,11.95
0,1000,-1.00,11.74
0,1000,-1.00,9.92
0,1000,-1.00,11.59
0,1000,-1.00,9.75
0,1000,-1.00,9.92
0,1000,-1.00,9.72
0,1000,-1.00,11.17
0,1000,-1.00,8.69
0,1000,-1.00,10.94
0,1000,-1.00,9.08
0,1000,-1.00,10.70
0,1000,-1.00,11.04
0,1000,-1.00,10.62
0,1000,-1.00,10.06
0,1000,-1.00,9.79
0,1000,-1.00,9.85
0,1000,-1.00,8.57
0,1000,-1.00,13.43
0,1000,-1.00,15.74
0,1000,-1.00,9.66
1000,0,21.72,-1.00
0,1000,-1.00,13.60
0,1000,-1.00,10.26
0,1000,-1.00,9.31
0,1000,-1.00,9.55
0,1000,-1.00,13.07
0,1000,-1.00,13.35
0,1000,-1.00,10.57
0,1000,-1.00,10.06
0,1000,-1.00,10.36
0,1000,-1.00,9.87
0,1000,-1.00,11.50
0,1000,-1.00,10.33
0,1000,-1.00,11.30
0,1000,-1.00,13.09
0,1000,-1.00,11.83
0,1000,-1.00,10.95
1000,0,21.53,-1.00
0,1000,-1.00,9.97
0,1000,-1.00,11.15
0,1000,-1.00,9.94
0,1000,-1.00,13.66
0,1000,-1.00,11.69
0,1000,-1.00,10.72
0,1000,-1.00,10.56
0,1000,-1.00,9.74
0,1000,-1.00,8.88
0,1000,-1.00,10.39
0,1000,-1.00,10.67
0,1000,-1.00,7.78
0,1000,-1.00,12.27
0,1000,-1.00,9.50
0,1000,-1.00,10.88
0,1000,-1.00,10.52
0,1000,-1.00,8.64
0,1000,-1.00,9.08
0,1000,-1.00,10.43
0,1000,-1.00,9.48
0,1000,-1.00,11.35
0,1000,-1.00,10.49
0,1000,-1.00,14.78
0,1000,-1.00,10.60
0,1000,-1.00,12.46
0,1000,-1.00,11.93
0,1000,-1.00,10.12
0,1000,-1.00,11.03
0,1000,-1.00,9.29
0,1000,-1.00,11.98
0,1000,-1.00,11.70
0,1000,-1.00,10.19
0,1000,-1.00,9.21
0,1000,-1.00,10.85
0,1000,-1.00,14.36
0,1000,-1.00,13.84
0,1000,-1.00,12.74
0,1000,-1.00,10.34
0,1000,-1.00,10.25
0,1000,-1.00,8.88
0,1000,-1.00,10.38
0,1000,-1.00,10.03
0,1000,-1.00,9.74
0,1000,-1.00,9.29
0,1000,-1.00,9.67
0,1000,-1.00,9.42
0,1000,-1.00,13.33
0,1000,-1.00,10.91
0,1000,-1.00,8.64
0,1000,-1.00,9.70
0,1000,-1.00,10.48
0,1000,-1.00,11.19
0,1000,-1.00,8.30
0,1000,-1.00,13.40
0,1000,-1.00,10.71
0,1000,-1.00,8.94
0,1000,-1.00,17.06
0,1000,-1.00,9.72
0,1000,-1.00,11.23
0,1000,-1.00,10.91
0,1000,-1.00,11.04
0,1000,-1.00,13.58
0,1000,-1.00,14.53
0,1000,-1.00,11.37
0,1000,-1.00,11.01
0,1000,-1.00,10.95
0,1000,-1.00,9.85
0,1000,-1.00,8.43
0,1000,-1.00,10.09
0,1000,-1.00,9.55
0,1000,-1.00,11.02
0,1000,-1.00,10.80
0,1000,-1.00,11.88
0,1000,-1.00,10.69
0,1000,-1.00,11.62
0,1000,-1.00,10.29
0,1000,-1.00,10.14
0,1000,-1.00,9.78
0,1000,-1.00,8.65
0,1000,-1.00,11.15
0,1000,-1.00,8.63
0,1000,-1.00,10.23
0,1000,-1.00,10.53
0,1000,-1.00,10.61
0,1000,-1.00,10.88
0,1000,-1.00,9.94
0,1000,-1.00,10.55
0,1000,-1.00,12.35
0,1000,-1.00,10.64
0,1000,-1.00,10.53
0,1000,-1.00,10.66
1000,0,15.42,-1.00
0,1000,-1.00,11.44
0,1000,-1.00,8.72
0,1000,-1.00,9.34
0,1000,-1.00,10.66
0,1000,-1.00,9.69
0,1000,-1.00,10.30
0,1000,-1.00,14.95
0,1000,-1.00,12.10
0,1000,-1.00,11.09
0,1000,-1.00,10.08
0,1000,-1.00,15.25
0,1000,-1.00,11.37
0,1000,-1.00,10.03
0,1000,-1.00,8.98
0,1000,-1.00,11.11
0,1000,-1.00,9.73
0,1000,-1.00,13.44
0,1000,-1.00,10.97
0,1000,-1.00,11.63
0,1000,-1.00,11.44
0,1000,-1.00,12.90
0,1000,-1.00,9.68
0,1000,-1.00,13.30
0,1000,-1.00,13.11
0,1000,-1.00,13.59
0,1000,-1.00,11.64
0,1000,-1.00,11.02
0,1000,-1.00,10.11
0,1000,-1.00,12.06
0,1000,-1.00,9.74
0,1000,-1.00,12.01
0,1000,-1.00,9.41
0,1000,-1.00,12.69
0,1000,-1.00,10.14
0,1000,-1.00,9.67
0,1000,-1.00,11.01
0,1000,-1.00,9.90
0,1000,-1.00,9.59
0,1000,-1.00,9.26
0,1000,-1.00,12.15
0,1000,-1.00,15.04
0,1000,-1.00,10.05
0,1000,-1.00,10.41
0,1000,-1.00,11.04
0,1000,-1.00,12.21
0,1000,-1.00,9.64
0,1000,-1.00,12.10
0,1000,-1.00,11.56
0,1000,-1.00,10.39
0,1000,-1.00,11.35
0,1000,-1.00,9.11
0,1000,-1.00,10.34
0,1000,-1.00,10.69
0,1000,-1.00,13.20
0,1000,-1.00,10.32
0,1000,-1.00,11.46
0,1000,-1.00,9.22
0,1000,-1.00,10.60
0,1000,-1.00,10.56
0,1000,-1.00,8.58
0,1000,-1.00,10.37
0,1000,-1.00,13.04
0,1000,-1.00,10.14
0,1000,-1.00,9.48
0,1000,-1.00,10.29
0,1000,-1.00,10.99
0,1000,-1.00,10.77
0,1000,-1.00,8.54
0,1000,-1.00,9.90
0,1000,-1.00,9.29
0,1000,-1.00,10.95
1000,0,12.07,-1.00
0,1000,-1.00,11.98
0,1000,-1.00,12.10
0,1000,-1.00,11.37
0,1000,-1.00,11.22
0,1000,-1.00,13.57
0,1000,-1.00,14.06
0,1000,-1.00,10.37
0,1000,-1.00,10.36
0,1000,-1.00,9.44
0,1000,-1.00,9.67
0,1000,-1.00,9.48
0,1000,-1.00,9.32
0,1000,-1.00,10.78
0,1000,-1.00,8.62
0,1000,-1.00,9.43
0,1000,-1.00,9.73
0,1000,-1.00,9.37
0,1000,-1.00,11.12
0,1000,-1.00,9.89
0,1000,-1.00,10.53
0,1000,-1.00,9.36
0,1000,-1.00,9.14
0,1000,-1.00,13.73
0,1000,-1.00,11.90
0,1000,-1.00,9.53
0,1000,-1.00,11.83
0,1000,-1.00,10.82
0,1000,-1.00,11.32
0,1000,-1.00,10.21
0,1000,-1.00,9.66
0,1000,-1.00,10.38
0,1000,-1.00,10.28
0,1000,-1.00,10.95
0,1000,-1.00,13.77
0,1000,-1.00,11.05
0,1000,-1.00,12.15
0,1000,-1.00,10.89
0,1000,-1.00,11.31
0,1000,-1.00,10.30
0,1000,-1.00,11.83
0,1000,-1.00,12.14
0,1000,-1.00,11.14
0,1000,-1.00,12.30
0,1000,-1.00,9.68
0,1000,-1.00,11.24
0,1000,-1.00,10.90
0,1000,-1.00,9.88
0,1000,-1.00,10.31
1000,0,13.80,-1.00
0,1000,-1.00,9.26
0,1000,-1.00,12.37
0,1000,-1.00,11.61
0,1000,-1.00,15.38
0,1000,-1.00,10.46
0,1000,-1.00,9.68
0,1000,-1.00,10.47
0,1000,-1.00,11.79
0,1000,-1.00,9.17
0,1000,-1.00,12.20
0,1000,-1.00,12.55
0,1000,-1.00,8.99
0,1000,-1.00,10.61
0,1000,-1.00,8.78
0,1000,-1.00,10.33
0,1000,-1.00,9.97
0,1000,-1.00,9.66
0,1000,-1.00,8.50
0,1000,-1.00,10.28
0,1000,-1.00,11.40
0,1000,-1.00,11.32
0,1000,-1.00,8.81
0,1000,-1.00,12.24
0,1000,-1.00,10.16
0,1000,-1.00,19.37
0,1000,-1.00,11.32
0,1000,-1.00,10.01
0,1000,-1.00,10.62
0,1000,-1.00,11.46
0,1000,-1.00,14.03
0,1000,-1.00,12.41
0,1000,-1.00,15.60
0,1000,-1.00,10.60
1000,0,21.16,-1.00
0,1000,-1.00,9.55
0,1000,-1.00,10.99
0,1000,-1.00,9.69
0,1000,-1.00,9.70
0,1000,-1.00,10.93
1000,0,16.31,-1.00
0,1000,-1.00,11.51
0,1000,-1.00,11.67
0,1000,-1.00,10.65
0,1000,-1.00,10.95
0,1000,-1.00,9.69
0,1000,-1.00,10.57
0,1000,-1.00,10.21
0,1000,-1.00,11.85
0,1000,-1.00,10.00
0,1000,-1.00,11.72
0,1000,-1.00,9.41
0,1000,-1.00,8.86
0,1000,-1.00,9.87
0,1000,-1.00,11.06
0,1000,-1.00,13.94
0,1000,-1.00,9.40
0,1000,-1.00,10.39
0,1000,-1.00,10.02
0,1000,-1.00,11.00
0,1000,-1.00,11.37
0,1000,-1.00,10.30
0,1000,-1.00,9.96
0,1000,-1.00,10.47
0,1000,-1.00,12.28
0,1000,-1.00,11.71
0,1000,-1.00,11.11
0,1000,-1.00,10.87
1000,0,14.52,-1.00
0,1000,-1.00,10.71
0,1000,-1.00,10.65
0,1000,-1.00,11.64
0,1000,-1.00,11.05
0,1000,-1.00,10.90
1000,0,13.50,-1.00
0,1000,-1.00,12.22
0,1000,-1.00,10.69
0,1000,-1.00,9.73
0,1000,-1.00,9.49
0,1000,-1.00,8.44
0,1000,-1.00,10.63
0,1000,-1.00,13.56
0,1000,-1.00,10.57
0,1000,-1.00,10.13
0,1000,-1.00,9.22
0,1000,-1.00,10.76
0,1000,-1.00,9.67
0,1000,-1.00,10.57
0,1000,-1.00,11.20
0,1000,-1.00,10.40
0,1000,-1.00,9.06
0,1000,-1.00,11.10
0,1000,-1.00,11.00
0,1000,-1.00,9.21
0,1000,-1.00,8.99
0,1000,-1.00,9.82
0,1000,-1.00,10.19
0,1000,-1.00,11.35
0,1000,-1.00,9.46
0,1000,-1.00,11.91
0,1000,-1.00,11.11
0,1000,-1.00,13.49
0,1000,-1.00,12.07
0,1000,-1.00,8.83
0,1000,-1.00,10.72
0,1000,-1.00,10.21
0,1000,-1.00,9.27
0,1000,-1.00,9.99
0,1000,-1.00,10.48
0,1000,-1.00,16.19
0,1000,-1.00,11.11
0,1000,-1.00,9.81
0,1000,-1.00,13.38
0,1000,-1.00,11.17
0,1000,-1.00,10.57
0,1000,-1.00,13.24
0,1000,-1.00,10.23
0,1000,-1.00,10.67
0,1000,-1.00,9.19
0,1000,-1.00,9.75
0,1000,-1.00,16.23
0,1000,-1.00,11.36
0,1000,-1.00,11.36
0,1000,-1.00,10.61
0,1000,-1.00,13.01
0,1000,-1.00,10.61
0,1000,-1.00,11.66
0,1000,-1.00,8.60
1000,0,13.08,-1.00
0,1000,-1.00,10.16
0,1000,-1.00,11.09
0,1000,-1.00,9.69
0,1000,-1.00,12.53
0,1000,-1.00,12.23
0,1000,-1.00,9.01
0,1000,-1.00,9.55
0,1000,-1.00,11.13
0,1000,-1.00,28.77
0,1000,-1.00,11.71
0,1000,-1.00,10.50
0,1000,-1.00,9.58
0,1000,-1.00,10.11
0,1000,-1.00,9.70
0,1000,-1.00,8.81
0,1000,-1.00,10.36
0,1000,-1.00,12.21
0,1000,-1.00,8.89
0,1000,-1.00,11.89
0,1000,-1.00,10.67
0,1000,-1.00,10.60
0,1000,-1.00,10.30
0,1000,-1.00,10.38
0,1000,-1.00,11.00
0,1000,-1.00,11.80
0,1000,-1.00,14.80
0,1000,-1.00,11.33
0,1000,-1.00,9.54
0,1000,-1.00,8.60
1000,0,17.61,-1.00
0,1000,-1.00,8.30
0,1000,-1.00,9.59
0,1000,-1.00,10.19
0,1000,-1.00,10.81
0,1000,-1.00,8.84
0,1000,-1.00,11.54
1000,0,16.45,-1.00
0,1000,-1.00,10.80
0,1000,-1.00,10.39
0,1000,-1.00,10.78
0,1000,-1.00,9.81
0,1000,-1.00,10.36
0,1000,-1.00,9.38
0,1000,-1.00,12.04
0,1000,-1.00,10.04
0,1000,-1.00,9.51
0,1000,-1.00,10.33
0,1000,-1.00,10.01
0,1000,-1.00,8.92
0,1000,-1.00,12.55
0,1000,-1.00,10.66
0,1000,-1.00,12.75
0,1000,-1.00,9.79
0,1000,-1.00,9.07
1000,0,11.57,-1.00
0,1000,-1.00,9.99
0,1000,-1.00,10.85
0,1000,-1.00,10.42
0,1000,-1.00,9.24
0,1000,-1.00,10.82
0,1000,-1.00,11.96
0,1000,-1.00,13.12
0,1000,-1.00,10.56
0,1000,-1.00,11.55
0,1000,-1.00,11.06
0,1000,-1.00,11.57
0,1000,-1.00,12.91
0,1000,-1.00,9.81
0,1000,-1.00,13.33
0,1000,-1.00,9.88
0,1000,-1.00,9.88
0,1000,-1.00,10.38
0,1000,-1.00,10.50
0,1000,-1.00,13.08
0,1000,-1.00,11.20
0,1000,-1.00,9.40
0,1000,-1.00,11.77
0,1000,-1.00,10.07
0,1000,-1.00,9.44
0,1000,-1.00,13.16
0,1000,-1.00,8.86
0,1000,-1.00,12.05
0,1000,-1.00,9.20
0,1000,-1.00,12.10
0,1000,-1.00,10.34
0,1000,-1.00,11.47
0,1000,-1.00,12.86
0,1000,-1.00,9.82
0,1000,-1.00,10.16
0,1000,-1.00,9.31
0,1000,-1.00,11.43
0,1000,-1.00,9.11
0,1000,-1.00,10.12
0,1000,-1.00,9.80
0,1000,-1.00,10.43
0,1000,-1.00,10.51
0,1000,-1.00,10.21
0,1000,-1.00,8.47
1000,0,18.12,-1.00
0,1000,-1.00,9.35
0,1000,-1.00,10.97
1000,0,16.29,-1.00
0,1000,-1.00,10.89
0,1000,-1.00,13.38
0,1000,-1.00,10.71
0,1000,-1.00,9.67
0,1000,-1.00,9.84
0,1000,-1.00,10.03
0,1000,-1.00,10.44
0,1000,-1.00,9.44
0,1000,-1.00,11.85
0,1000,-1.00,14.75
0,1000,-1.00,9.70
0,1000,-1.00,13.66
0,1000,-1.00,12.52
0,1000,-1.00,12.50
0,1000,-1.00,11.48
0,1000,-1.00,9.38
0,1000,-1.00,8.98
0,1000,-1.00,9.20
0,1000,-1.00,9.29
0,1000,-1.00,8.44
0,1000,-1.00,10.34
0,1000,-1.00,12.17
0,1000,-1.00,13.05
0,1000,-1.00,9.47
0,1000,-1.00,9.18
0,1000,-1.00,10.30
0,1000,-1.00,10.55
0,1000,-1.00,9.60
0,1000,-1.00,10.17
0,1000,-1.00,12.94
0,1000,-1.00,9.93
0,1000,-1.00,11.71
0,1000,-1.00,9.62
0,1000,-1.00,11.30
1000,0,20.65,-1.00
0,1000,-1.00,11.16
0,1000,-1.00,9.20
0,1000,-1.00,11.66
0,1000,-1.00,12.60
0,1000,-1.00,11.16
0,1000,-1.00,14.06
0,1000,-1.00,11.31
0,1000,-1.00,10.75
0,1000,-1.00,13.75
0,1000,-1.00,12.47
0,1000,-1.00,12.86
0,1000,-1.00,10.70
0,1000,-1.00,9.49
0,1000,-1.00,14.22
0,1000,-1.00,10.31
0,1000,-1.00,10.40
0,1000,-1.00,11.59
0,1000,-1.00,12.92
0,1000,-1.00,10.83
0,1000,-1.00,10.10
0,1000,-1.00,10.14
0,1000,-1.00,10.22
0,1000,-1.00,10.02
0,1000,-1.00,9.17
0,1000,-1.00,10.99
0,1000,-1.00,9.18
0,1000,-1.00,10.35
0,1000,-1.00,16.52
0,1000,-1.00,12.18
0,1000,-1.00,10.88
0,1000,-1.00,10.93
0,1000,-1.00,25.94
0,1000,-1.00,9.44
0,1000,-1.00,10.48
0,1000,-1.00,9.94
0,1000,-1.00,9.71
0,1000,-1.00,9.93
0,1000,-1.00,8.40
0,1000,-1.00,11.31
0,1000,-1.00,15.18
0,1000,-1.00,9.65
0,1000,-1.00,10.55
0,1000,-1.00,13.53
0,1000,-1.00,11.74
0,1000,-1.00,13.03
0,1000,-1.00,12.60
0,1000,-1.00,8.78
0,1000,-1.00,10.76
0,1000,-1.00,9.49
0,1000,-1.00,11.69
0,1000,-1.00,9.59
1000,0,9.16,-1.00
0,1000,-1.00,10.56
0,1000,-1.00,9.90
0,1000,-1.00,10.53
0,1000,-1.00,11.41
0,1000,-1.00,9.75
0,1000,-1.00,12.85
0,1000,-1.00,10.91
0,1000,-1.00,10.96
0,1000,-1.00,14.15
0,1000,-1.00,8.99
0,1000,-1.00,9.97
0,1000,-1.00,11.95
0,1000,-1.00,11.26
0,1000,-1.00,12.81
