pop1,pop2,k1,k2
1000,0,1.30,-1.00
1000,0,1.34,-1.00
1000,0,1.31,-1.00
1000,0,1.33,-1.00
1000,0,1.23,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.48
993,7,1.42,1.86
1000,0,1.40,-1.00
0,1000,-1.00,1.38
1000,0,1.30,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
1000,0,1.34,-1.00
1000,0,1.12,-1.00
0,1000,-1.00,1.29
1000,0,1.41,-1.00
1000,0,1.47,-1.00
1000,0,1.36,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.39
1000,0,1.31,-1.00
0,1000,-1.00,1.37
1000,0,1.35,-1.00
1000,0,1.28,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.37
1000,0,1.30,-1.00
1000,0,1.57,-1.00
1000,0,1.29,-1.00
1000,0,1.23,-1.00
1000,0,1.22,-1.00
1000,0,1.33,-1.00
1000,0,1.44,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.49
1000,0,1.51,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.21
1000,0,1.33,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.44
1000,0,1.41,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.24
1000,0,1.48,-1.00
1000,0,1.39,-1.00
1000,0,1.24,-1.00
1000,0,1.30,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.31
1000,0,1.28,-1.00
1000,0,1.31,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.33,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.27
1000,0,1.35,-1.00
548,452,1.20,1.34
0,1000,-1.00,1.31
1000,0,1.33,-1.00
1000,0,1.40,-1.00
1000,0,1.47,-1.00
1000,0,1.33,-1.00
1000,0,1.68,-1.00
0,1000,-1.00,1.30
1000,0,1.54,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.35
0,1000,-1.00,1.38
1000,0,1.20,-1.00
0,1000,-1.00,1.40
1000,0,1.28,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.46,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.19
1000,0,1.36,-1.00
1000,0,1.40,-1.00
413,587,1.50,1.27
0,1000,-1.00,1.48
1000,0,1.55,-1.00
1000,0,1.16,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
1000,0,1.50,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
1000,0,1.30,-1.00
1000,0,1.47,-1.00
1000,0,1.34,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.22
1000,0,1.25,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.11
1000,0,1.36,-1.00
1000,0,1.30,-1.00
1000,0,1.15,-1.00
1000,0,1.43,-1.00
1000,0,1.40,-1.00
1000,0,1.31,-1.00
1000,0,1.53,-1.00
1000,0,1.45,-1.00
1000,0,1.23,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.31
1000,0,1.41,-1.00
0,1000,-1.00,1.31
1000,0,1.30,-1.00
1000,0,1.24,-1.00
1000,0,1.40,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.44
0,1000,-1.00,1.11
1000,0,1.31,-1.00
0,1000,-1.00,1.31
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.45
1000,0,1.41,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.48
1000,0,1.31,-1.00
1000,0,1.30,-1.00
1000,0,1.47,-1.00
1000,0,1.24,-1.00
1000,0,1.27,-1.00
1000,0,1.49,-1.00
1000,0,1.28,-1.00
132,868,1.13,1.40
788,212,1.33,1.32
1000,0,1.43,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.35
1000,0,1.28,-1.00
1000,0,1.53,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.37
1000,0,1.48,-1.00
0,1000,-1.00,1.33
1000,0,1.49,-1.00
0,1000,-1.00,1.28
0,1000,-1.00,1.28
0,1000,-1.00,1.36
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.30,-1.00
1000,0,1.29,-1.00
1000,0,1.41,-1.00
1000,0,1.32,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.25
1000,0,1.52,-1.00
0,1000,-1.00,1.25
1000,0,1.39,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.43
1000,0,1.33,-1.00
0,1000,-1.00,1.50
1000,0,1.35,-1.00
1000,0,1.38,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.45
0,1000,-1.00,1.50
1000,0,1.46,-1.00
1000,0,1.39,-1.00
1000,0,1.49,-1.00
1000,0,1.51,-1.00
1000,0,1.50,-1.00
1000,0,1.46,-1.00
1000,0,1.16,-1.00
1000,0,1.33,-1.00
1000,0,1.20,-1.00
1000,0,1.61,-1.00
1000,0,1.51,-1.00
1000,0,1.36,-1.00
1000,0,1.35,-1.00
420,580,1.36,1.13
1000,0,1.41,-1.00
1000,0,1.39,-1.00
1000,0,1.23,-1.00
1000,0,1.50,-1.00
1000,0,1.41,-1.00
1000,0,1.36,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.51,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.30
0,1000,-1.00,1.28
0,1000,-1.00,1.28
1000,0,1.44,-1.00
1000,0,1.35,-1.00
1000,0,1.38,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.52
1000,0,1.63,-1.00
1000,0,1.55,-1.00
1000,0,1.38,-1.00
1000,0,1.30,-1.00
1000,0,1.18,-1.00
1000,0,1.31,-1.00
1000,0,1.21,-1.00
1000,0,1.61,-1.00
1000,0,1.15,-1.00
1000,0,1.48,-1.00
1000,0,1.25,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.33
1000,0,1.44,-1.00
0,1000,-1.00,1.29
0,1000,-1.00,1.32
1000,0,1.34,-1.00
1000,0,1.21,-1.00
1000,0,1.33,-1.00
1000,0,1.43,-1.00
1000,0,1.35,-1.00
339,661,1.33,1.28
1000,0,1.55,-1.00
0,1000,-1.00,1.39
1000,0,1.43,-1.00
1000,0,1.20,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.36
1000,0,1.38,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.29
1000,0,1.35,-1.00
1000,0,1.58,-1.00
1000,0,1.53,-1.00
1000,0,1.46,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.18
0,1000,-1.00,1.24
1000,0,1.42,-1.00
1000,0,1.44,-1.00
1000,0,1.38,-1.00
1000,0,1.43,-1.00
1000,0,1.44,-1.00
1000,0,1.47,-1.00
1000,0,1.46,-1.00
1000,0,1.19,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.18
0,1000,-1.00,1.40
1000,0,1.37,-1.00
1000,0,1.53,-1.00
1000,0,1.30,-1.00
1000,0,1.25,-1.00
1000,0,1.36,-1.00
1000,0,1.42,-1.00
1000,0,1.55,-1.00
1000,0,1.44,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.30
1000,0,1.35,-1.00
1000,0,1.45,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.31
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.41,-1.00
1000,0,1.19,-1.00
1000,0,1.47,-1.00
1000,0,1.37,-1.00
1000,0,1.42,-1.00
1000,0,1.34,-1.00
1000,0,1.22,-1.00
0,1000,-1.00,1.45
0,1000,-1.00,1.16
1000,0,1.44,-1.00
1000,0,1.47,-1.00
1000,0,1.40,-1.00
643,357,1.34,1.56
1000,0,1.43,-1.00
1000,0,1.44,-1.00
1000,0,1.54,-1.00
1000,0,1.38,-1.00
1000,0,1.30,-1.00
1000,0,1.37,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.45,-1.00
1000,0,1.48,-1.00
1000,0,1.36,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.35
1000,0,1.31,-1.00
1000,0,1.46,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.24
1000,0,1.48,-1.00
974,26,1.45,1.42
1000,0,1.37,-1.00
1000,0,1.45,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.36
324,676,1.12,1.38
1000,0,1.15,-1.00
1000,0,1.49,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.24
1000,0,1.37,-1.00
1000,0,1.36,-1.00
1000,0,1.49,-1.00
1000,0,1.27,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.38
1000,0,1.33,-1.00
0,1000,-1.00,1.34
1000,0,1.47,-1.00
1000,0,1.39,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
1000,0,1.51,-1.00
1000,0,1.26,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.25
1000,0,1.33,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.39
1000,0,1.36,-1.00
1000,0,1.16,-1.00
1000,0,1.32,-1.00
1000,0,1.30,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.11,-1.00
0,1000,-1.00,1.49
1000,0,1.40,-1.00
1000,0,1.22,-1.00
1000,0,1.43,-1.00
1000,0,1.51,-1.00
1000,0,1.24,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.44
1000,0,1.40,-1.00
0,1000,-1.00,1.18
1000,0,1.35,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.44
1000,0,1.36,-1.00
0,1000,-1.00,1.44
1000,0,1.51,-1.00
0,1000,-1.00,1.39
904,96,1.34,1.24
1000,0,1.39,-1.00
1000,0,1.62,-1.00
1000,0,1.34,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.46,-1.00
1000,0,1.57,-1.00
1000,0,1.23,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.23
1000,0,1.28,-1.00
0,1000,-1.00,1.40
1000,0,1.33,-1.00
1000,0,1.17,-1.00
1000,0,1.26,-1.00
1000,0,1.46,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.42,-1.00
1000,0,1.40,-1.00
1000,0,1.42,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.45
1000,0,1.32,-1.00
0,1000,-1.00,1.35
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.47
1000,0,1.28,-1.00
1000,0,1.43,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.22
1000,0,1.10,-1.00
1000,0,1.27,-1.00
1000,0,1.60,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.11
1000,0,1.38,-1.00
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.38
0,1000,-1.00,1.17
1000,0,1.35,-1.00
0,1000,-1.00,1.14
292,708,1.36,1.19
1000,0,1.43,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.53
0,1000,-1.00,1.25
0,1000,-1.00,1.47
1000,0,1.12,-1.00
0,1000,-1.00,1.44
0,1000,-1.00,1.48
1000,0,1.54,-1.00
1000,0,1.40,-1.00
1000,0,1.48,-1.00
1000,0,1.46,-1.00
1000,0,1.17,-1.00
1000,0,1.26,-1.00
1000,0,1.19,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.62,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.40
1000,0,1.39,-1.00
1000,0,1.52,-1.00
1000,0,1.49,-1.00
1000,0,1.40,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.29
709,291,1.46,1.26
1000,0,1.32,-1.00
1000,0,1.40,-1.00
566,434,1.53,1.41
1000,0,1.35,-1.00
1000,0,1.52,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.42
1000,0,1.33,-1.00
1000,0,1.19,-1.00
1000,0,1.50,-1.00
1000,0,1.32,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.37
1000,0,1.48,-1.00
1000,0,1.22,-1.00
1000,0,1.26,-1.00
1000,0,1.21,-1.00
1000,0,1.21,-1.00
1000,0,1.40,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.34
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.32,-1.00
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.36,-1.00
1000,0,1.60,-1.00
1000,0,1.40,-1.00
567,433,1.42,1.42
1000,0,1.37,-1.00
1000,0,1.27,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.42
1000,0,1.51,-1.00
0,1000,-1.00,1.30
1000,0,1.24,-1.00
1000,0,1.42,-1.00
1000,0,1.50,-1.00
1000,0,1.43,-1.00
1000,0,1.20,-1.00
1000,0,1.15,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.38
1000,0,1.40,-1.00
0,1000,-1.00,1.40
1000,0,1.26,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.40
0,1000,-1.00,1.40
1000,0,1.41,-1.00
1000,0,1.43,-1.00
1000,0,1.29,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.27
1000,0,1.43,-1.00
1000,0,1.48,-1.00
1000,0,1.47,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.21,-1.00
1000,0,1.31,-1.00
1000,0,1.30,-1.00
1000,0,1.48,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.34
0,1000,-1.00,1.38
0,1000,-1.00,1.39
1000,0,1.43,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.48
1000,0,1.53,-1.00
1000,0,1.38,-1.00
1000,0,1.46,-1.00
1000,0,1.48,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.26,-1.00
1000,0,1.24,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.27
1000,0,1.49,-1.00
1000,0,1.41,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.24
1000,0,1.41,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.40
1000,0,1.51,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
1000,0,1.55,-1.00
1000,0,1.35,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.31
1000,0,1.31,-1.00
0,1000,-1.00,1.38
1000,0,1.31,-1.00
1000,0,1.55,-1.00
1000,0,1.44,-1.00
1000,0,1.42,-1.00
1000,0,1.23,-1.00
1000,0,1.22,-1.00
1000,0,1.26,-1.00
1000,0,1.49,-1.00
1000,0,1.35,-1.00
1000,0,1.22,-1.00
1000,0,1.34,-1.00
1000,0,1.20,-1.00
1000,0,1.37,-1.00
1000,0,1.41,-1.00
1000,0,1.35,-1.00
1000,0,1.27,-1.00
1000,0,1.57,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.27,-1.00
924,76,1.48,1.36
1000,0,1.24,-1.00
1000,0,1.24,-1.00
1000,0,1.32,-1.00
1000,0,1.30,-1.00
1000,0,1.33,-1.00
1000,0,1.48,-1.00
1000,0,1.21,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.25,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
14,986,2.07,1.44
1000,0,1.54,-1.00
1000,0,1.22,-1.00
1000,0,1.46,-1.00
1000,0,1.30,-1.00
1000,0,1.56,-1.00
0,1000,-1.00,1.47
1000,0,1.43,-1.00
1000,0,1.66,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
1000,0,1.31,-1.00
721,279,1.36,1.83
1000,0,1.20,-1.00
1000,0,1.49,-1.00
1000,0,1.46,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.52,-1.00
1000,0,1.16,-1.00
0,1000,-1.00,1.24
1000,0,1.29,-1.00
0,1000,-1.00,1.34
1000,0,1.39,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.35
0,1000,-1.00,1.36
1000,0,1.36,-1.00
1000,0,1.41,-1.00
1000,0,1.38,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.40
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.50,-1.00
1000,0,1.40,-1.00
1000,0,1.42,-1.00
1000,0,1.37,-1.00
830,170,1.41,1.39
1000,0,1.38,-1.00
0,1000,-1.00,1.29
1000,0,1.53,-1.00
1000,0,1.31,-1.00
1000,0,1.31,-1.00
1000,0,1.19,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.42
1000,0,1.51,-1.00
1000,0,1.18,-1.00
1000,0,1.37,-1.00
1000,0,1.26,-1.00
1000,0,1.41,-1.00
1000,0,1.30,-1.00
1000,0,1.48,-1.00
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.29,-1.00
1000,0,1.37,-1.00
1000,0,1.24,-1.00
1000,0,1.35,-1.00
1000,0,1.54,-1.00
1000,0,1.51,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.54
0,1000,-1.00,1.44
1000,0,1.36,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.46
0,1000,-1.00,1.47
1000,0,1.41,-1.00
1000,0,1.44,-1.00
1000,0,1.30,-1.00
1000,0,1.61,-1.00
1000,0,1.36,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.38
1000,0,1.40,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.35
1000,0,1.23,-1.00
1000,0,1.45,-1.00
1000,0,1.24,-1.00
1000,0,1.36,-1.00
1000,0,1.46,-1.00
1000,0,1.24,-1.00
1000,0,1.39,-1.00
1000,0,1.41,-1.00
1000,0,1.51,-1.00
1000,0,1.46,-1.00
1000,0,1.44,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.32
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.32,-1.00
1000,0,1.31,-1.00
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.46,-1.00
1000,0,1.28,-1.00
1000,0,1.47,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.06
1000,0,1.39,-1.00
1000,0,1.48,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.32
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.36
1000,0,1.39,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.49,-1.00
1000,0,1.35,-1.00
1000,0,1.40,-1.00
1000,0,1.27,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.41
1000,0,1.42,-1.00
0,1000,-1.00,1.15
1000,0,1.23,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.39
1000,0,1.31,-1.00
1000,0,1.36,-1.00
1000,0,1.45,-1.00
1000,0,1.40,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.41
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.24,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.35
1000,0,1.55,-1.00
1000,0,1.17,-1.00
1000,0,1.28,-1.00
1000,0,1.41,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.35
0,1000,-1.00,1.31
1000,0,1.36,-1.00
1000,0,1.38,-1.00
1000,0,1.49,-1.00
1000,0,1.22,-1.00
1000,0,1.43,-1.00
1000,0,1.29,-1.00
1000,0,1.31,-1.00
1000,0,1.31,-1.00
1000,0,1.41,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.51
0,1000,-1.00,1.23
0,1000,-1.00,1.41
1000,0,1.16,-1.00
1000,0,1.26,-1.00
1000,0,1.26,-1.00
187,813,1.75,1.27
0,1000,-1.00,1.39
1000,0,1.28,-1.00
1000,0,1.34,-1.00
1000,0,1.22,-1.00
0,1000,-1.00,1.29
1000,0,1.53,-1.00
1000,0,1.14,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
1000,0,1.27,-1.00
1000,0,1.39,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.52
1000,0,1.31,-1.00
1000,0,1.36,-1.00
326,674,1.39,1.36
1000,0,1.20,-1.00
1000,0,1.55,-1.00
1000,0,1.66,-1.00
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.38
1000,0,1.23,-1.00
1000,0,1.27,-1.00
1000,0,1.54,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
0,1000,-1.00,1.55
1000,0,1.23,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.35
1000,0,1.28,-1.00
0,1000,-1.00,1.35
0,1000,-1.00,1.30
1000,0,1.29,-1.00
1000,0,1.26,-1.00
1000,0,1.31,-1.00
1000,0,1.58,-1.00
1000,0,1.34,-1.00
1000,0,1.22,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.24
1000,0,1.30,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
1000,0,1.49,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.25
1000,0,1.07,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.35
1000,0,1.40,-1.00
1000,0,1.59,-1.00
0,1000,-1.00,1.30
1000,0,1.29,-1.00
1000,0,1.52,-1.00
1000,0,1.49,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.28
1000,0,1.45,-1.00
1000,0,1.45,-1.00
1000,0,1.45,-1.00
1000,0,1.50,-1.00
1000,0,1.50,-1.00
1000,0,1.45,-1.00
73,927,1.99,1.24
1000,0,1.31,-1.00
1000,0,1.40,-1.00
1000,0,1.33,-1.00
1000,0,1.36,-1.00
1000,0,1.43,-1.00
431,569,1.34,1.34
1000,0,1.35,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.44
1000,0,1.63,-1.00
1000,0,1.26,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.37
1000,0,1.50,-1.00
1000,0,1.42,-1.00
1000,0,1.65,-1.00
1000,0,1.44,-1.00
1000,0,1.23,-1.00
1000,0,1.31,-1.00
1000,0,1.55,-1.00
1000,0,1.47,-1.00
1000,0,1.31,-1.00
1000,0,1.25,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.31
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.39,-1.00
1000,0,1.54,-1.00
1000,0,1.18,-1.00
1000,0,1.29,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.29
1000,0,1.47,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
377,623,1.34,1.25
1000,0,1.27,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.27
1000,0,1.19,-1.00
1000,0,1.40,-1.00
1000,0,1.22,-1.00
1000,0,1.35,-1.00
1000,0,1.41,-1.00
1000,0,1.40,-1.00
1000,0,1.54,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.26,-1.00
1000,0,1.43,-1.00
1000,0,1.29,-1.00
1000,0,1.44,-1.00
1000,0,1.41,-1.00
1000,0,1.44,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.27
0,1000,-1.00,1.37
0,1000,-1.00,1.44
1000,0,1.48,-1.00
1000,0,1.52,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.35
0,1000,-1.00,1.28
1000,0,1.38,-1.00
0,1000,-1.00,1.26
1000,0,1.35,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.45
1000,0,1.47,-1.00
1000,0,1.28,-1.00
1000,0,1.46,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.32
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.49,-1.00
343,657,1.24,1.56
1000,0,1.49,-1.00
1000,0,1.37,-1.00
1000,0,1.57,-1.00
1000,0,1.21,-1.00
1000,0,1.40,-1.00
1000,0,1.38,-1.00
1000,0,1.43,-1.00
1000,0,1.48,-1.00
1000,0,1.50,-1.00
1000,0,1.31,-1.00
1000,0,1.37,-1.00
1000,0,1.25,-1.00
1000,0,1.45,-1.00
1000,0,1.22,-1.00
878,122,1.46,1.06
1000,0,1.42,-1.00
1000,0,1.31,-1.00
1000,0,1.34,-1.00
1000,0,1.26,-1.00
1000,0,1.24,-1.00
1000,0,1.38,-1.00
1000,0,1.19,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
1000,0,1.39,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.44
1000,0,1.55,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.37
1000,0,1.65,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.31
1000,0,1.41,-1.00
0,1000,-1.00,1.23
1000,0,1.21,-1.00
0,1000,-1.00,1.34
1000,0,1.42,-1.00
0,1000,-1.00,1.36
1000,0,1.16,-1.00
0,1000,-1.00,1.35
1000,0,1.41,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.33
1000,0,1.45,-1.00
0,1000,-1.00,1.25
1000,0,1.29,-1.00
1000,0,1.33,-1.00
1000,0,1.44,-1.00
1000,0,1.31,-1.00
1000,0,1.40,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.27,-1.00
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.32,-1.00
1000,0,1.19,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.30
1000,0,1.37,-1.00
1000,0,1.48,-1.00
1000,0,1.38,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.26
317,683,1.27,1.24
1000,0,1.38,-1.00
0,1000,-1.00,1.29
1000,0,1.38,-1.00
1000,0,1.50,-1.00
1000,0,1.44,-1.00
1000,0,1.38,-1.00
1000,0,1.37,-1.00
1000,0,1.47,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.46
1000,0,1.41,-1.00
1000,0,1.21,-1.00
1000,0,1.34,-1.00
1000,0,1.22,-1.00
1000,0,1.52,-1.00
1000,0,1.33,-1.00
1000,0,1.32,-1.00
1000,0,1.54,-1.00
0,1000,-1.00,1.23
